ID;DICTIONARY_TYPE;DICTIONARY_KEY;DICTIONARY_VALUE;DISPLAY_ORDER
1689;CLASSROOM;B288;B288;690
1690;CLASSROOM;B289;B289;691
1691;CLASSROOM;B290;B290;692
1692;CLASSROOM;B291;B291;693
1693;CLASSROOM;B292;B292;694
1694;CLASSROOM;B293;B293;695
1695;CLASSROOM;B294;B294;696
1696;CLASSROOM;B295;B295;697
1697;CLASSROOM;B296;B296;698
1698;CLASSROOM;B297;B297;699
1699;CLASSROOM;B298;B298;700
1700;CLASSROOM;B299;B299;701
1701;CLASSROOM;B300;B300;702
1702;CLASSROOM;B301;B301;703
1703;CLASSROOM;B302;B302;704
1704;CLASSROOM;B303;B303;705
1705;CLASSROOM;B304;B304;706
1706;CLASSROOM;B305;B305;707
1707;CLASSROOM;B306;B306;708
1708;CLASSROOM;B307;B307;709
1709;CLASSROOM;B308;B308;710
1710;CLASSROOM;B309;B309;711
1711;CLASSROOM;B310;B310;712
1712;CLASSROOM;B311;B311;713
1713;CLASSROOM;B312;B312;714
1714;CLASSROOM;B313;B313;715
1715;CLASSROOM;B314;B314;716
1716;CLASSROOM;B315;B315;717
1717;CLASSROOM;B316;B316;718
1718;CLASSROOM;B317;B317;719
1719;CLASSROOM;B318;B318;720
1720;CLASSROOM;B319;B319;721
1721;CLASSROOM;B320;B320;722
1722;CLASSROOM;B321;B321;723
1723;CLASSROOM;B322;B322;724
1724;CLASSROOM;B323;B323;725
1725;CLASSROOM;B324;B324;726
1726;CLASSROOM;B325;B325;727
1727;CLASSROOM;B326;B326;728
1728;CLASSROOM;B327;B327;729
1729;CLASSROOM;B328;B328;730
1730;CLASSROOM;B329;B329;731
1731;CLASSROOM;B330;B330;732
1732;CLASSROOM;B331;B331;733
1733;CLASSROOM;B332;B332;734
1734;CLASSROOM;B333;B333;735
1735;CLASSROOM;B334;B334;736
1736;CLASSROOM;B335;B335;737
1737;CLASSROOM;B336;B336;738
1738;CLASSROOM;B337;B337;739
1739;CLASSROOM;B338;B338;740
1740;CLASSROOM;B339;B339;741
1741;CLASSROOM;B340;B340;742
1742;CLASSROOM;B341;B341;743
1743;CLASSROOM;B342;B342;744
1744;CLASSROOM;B343;B343;745
1745;CLASSROOM;B344;B344;746
1746;CLASSROOM;B345;B345;747
1747;CLASSROOM;B346;B346;748
1748;CLASSROOM;B347;B347;749
1749;CLASSROOM;B348;B348;750
1750;CLASSROOM;B349;B349;751
1751;CLASSROOM;B350;B350;752
1752;CLASSROOM;B351;B351;753
1753;CLASSROOM;B352;B352;754
1754;CLASSROOM;B353;B353;755
1755;CLASSROOM;B354;B354;756
1756;CLASSROOM;B355;B355;757
1757;CLASSROOM;B356;B356;758
1758;CLASSROOM;B357;B357;759
1759;CLASSROOM;B358;B358;760
1760;CLASSROOM;B359;B359;761
1761;CLASSROOM;B360;B360;762
1762;CLASSROOM;B361;B361;763
1763;CLASSROOM;B362;B362;764
1764;CLASSROOM;B363;B363;765
1765;CLASSROOM;B364;B364;766
1766;CLASSROOM;B365;B365;767
1767;CLASSROOM;B366;B366;768
1768;CLASSROOM;B367;B367;769
1769;CLASSROOM;B368;B368;770
1770;CLASSROOM;B369;B369;771
1771;CLASSROOM;B370;B370;772
1772;CLASSROOM;B371;B371;773
1773;CLASSROOM;B372;B372;774
1774;CLASSROOM;B373;B373;775
1775;CLASSROOM;B374;B374;776
1776;CLASSROOM;B375;B375;777
1777;CLASSROOM;B376;B376;778
1778;CLASSROOM;B377;B377;779
1779;CLASSROOM;B378;B378;780
1780;CLASSROOM;B379;B379;781
1781;CLASSROOM;B380;B380;782
1782;CLASSROOM;B381;B381;783
1783;CLASSROOM;B382;B382;784
1784;CLASSROOM;B383;B383;785
1785;CLASSROOM;B384;B384;786
1786;CLASSROOM;B385;B385;787
1787;CLASSROOM;B386;B386;788
1788;CLASSROOM;B387;B387;789
1789;CLASSROOM;B388;B388;790
1790;CLASSROOM;B389;B389;791
1791;CLASSROOM;B390;B390;792
1792;CLASSROOM;B391;B391;793
1793;CLASSROOM;B392;B392;794
1794;CLASSROOM;B393;B393;795
1795;CLASSROOM;B394;B394;796
1796;CLASSROOM;B395;B395;797
1797;CLASSROOM;B396;B396;798
1798;CLASSROOM;B397;B397;799
1799;CLASSROOM;B398;B398;800
1800;CLASSROOM;B399;B399;801
1801;CLASSROOM;B400;B400;802
1802;CLASSROOM;C0;B0;803
1803;CLASSROOM;C1;B1;804
1804;CLASSROOM;C2;B2;805
1805;CLASSROOM;C3;B3;806
1806;CLASSROOM;C4;B4;807
1807;CLASSROOM;C5;B5;808
1808;CLASSROOM;C6;B6;809
1809;CLASSROOM;C7;B7;810
1810;CLASSROOM;C8;B8;811
1811;CLASSROOM;C9;B9;812
1812;CLASSROOM;C10;B10;813
1813;CLASSROOM;C11;B11;814
1814;CLASSROOM;C12;B12;815
1815;CLASSROOM;C13;B13;816
1816;CLASSROOM;C14;B14;817
1817;CLASSROOM;C15;B15;818
1818;CLASSROOM;C16;B16;819
1819;CLASSROOM;C17;B17;820
1820;CLASSROOM;C18;B18;821
1821;CLASSROOM;C19;B19;822
1822;CLASSROOM;C20;B20;823
1823;CLASSROOM;C21;B21;824
1824;CLASSROOM;C22;B22;825
1825;CLASSROOM;C23;B23;826
1826;CLASSROOM;C24;B24;827
1827;CLASSROOM;C25;B25;828
1828;CLASSROOM;C26;B26;829
1829;CLASSROOM;C27;B27;830
1830;CLASSROOM;C28;B28;831
1831;CLASSROOM;C29;B29;832
1832;CLASSROOM;C30;B30;833
1833;CLASSROOM;C31;B31;834
1834;CLASSROOM;C32;B32;835
1835;CLASSROOM;C33;B33;836
1836;CLASSROOM;C34;B34;837
1837;CLASSROOM;C35;B35;838
1838;CLASSROOM;C36;B36;839
1839;CLASSROOM;C37;B37;840
1840;CLASSROOM;C38;B38;841
1841;CLASSROOM;C39;B39;842
1842;CLASSROOM;C40;B40;843
1843;CLASSROOM;C41;B41;844
1844;CLASSROOM;C42;B42;845
1845;CLASSROOM;C43;B43;846
1846;CLASSROOM;C44;B44;847
1847;CLASSROOM;C45;B45;848
1848;CLASSROOM;C46;B46;849
1849;CLASSROOM;C47;B47;850
1850;CLASSROOM;C48;B48;851
1851;CLASSROOM;C49;B49;852
1852;CLASSROOM;C50;B50;853
1853;CLASSROOM;C51;B51;854
1854;CLASSROOM;C52;B52;855
1855;CLASSROOM;C53;B53;856
1856;CLASSROOM;C54;B54;857
1857;CLASSROOM;C55;B55;858
1858;CLASSROOM;C56;B56;859
1859;CLASSROOM;C57;B57;860
1860;CLASSROOM;C58;B58;861
1861;CLASSROOM;C59;B59;862
1862;CLASSROOM;C60;B60;863
1863;CLASSROOM;C61;B61;864
1864;CLASSROOM;C62;B62;865
1865;CLASSROOM;C63;B63;866
1866;CLASSROOM;C64;B64;867
1867;CLASSROOM;C65;B65;868
1868;CLASSROOM;C66;B66;869
1869;CLASSROOM;C67;B67;870
1870;CLASSROOM;C68;B68;871
1871;CLASSROOM;C69;B69;872
1872;CLASSROOM;C70;B70;873
1873;CLASSROOM;C71;B71;874
1874;CLASSROOM;C72;B72;875
1875;CLASSROOM;C73;B73;876
1876;CLASSROOM;C74;B74;877
1877;CLASSROOM;C75;B75;878
1878;CLASSROOM;C76;B76;879
1879;CLASSROOM;C77;B77;880
1880;CLASSROOM;C78;B78;881
1881;CLASSROOM;C79;B79;882
1882;CLASSROOM;C80;B80;883
1883;CLASSROOM;C81;B81;884
1884;CLASSROOM;C82;B82;885
1885;CLASSROOM;C83;B83;886
1886;CLASSROOM;C84;B84;887
1887;CLASSROOM;C85;B85;888
1888;CLASSROOM;C86;B86;889
1889;CLASSROOM;C87;B87;890
1890;CLASSROOM;C88;B88;891
1891;CLASSROOM;C89;B89;892
1892;CLASSROOM;C90;B90;893
1893;CLASSROOM;C91;B91;894
1894;CLASSROOM;C92;B92;895
1895;CLASSROOM;C93;B93;896
1896;CLASSROOM;C94;B94;897
1897;CLASSROOM;C95;B95;898
1898;CLASSROOM;C96;B96;899
1899;CLASSROOM;C97;B97;900
1900;CLASSROOM;C98;B98;901
1901;CLASSROOM;C99;B99;902
1902;CLASSROOM;C100;B100;903
1903;CLASSROOM;C101;B101;904
1904;CLASSROOM;C102;B102;905
1905;CLASSROOM;C103;B103;906
1906;CLASSROOM;C104;B104;907
1907;CLASSROOM;C105;B105;908
1908;CLASSROOM;C106;B106;909
1909;CLASSROOM;C107;B107;910
1910;CLASSROOM;C108;B108;911
1911;CLASSROOM;C109;B109;912
1912;CLASSROOM;C110;B110;913
1913;CLASSROOM;C111;B111;914
1914;CLASSROOM;C112;B112;915
1915;CLASSROOM;C113;B113;916
1916;CLASSROOM;C114;B114;917
1917;CLASSROOM;C115;B115;918
1918;CLASSROOM;C116;B116;919
1919;CLASSROOM;C117;B117;920
1920;CLASSROOM;C118;B118;921
1921;CLASSROOM;C119;B119;922
1922;CLASSROOM;C120;B120;923
1923;CLASSROOM;C121;B121;924
1924;CLASSROOM;C122;B122;925
1925;CLASSROOM;C123;B123;926
1926;CLASSROOM;C124;B124;927
1927;CLASSROOM;C125;B125;928
1928;CLASSROOM;C126;B126;929
1929;CLASSROOM;C127;B127;930
1930;CLASSROOM;C128;B128;931
1931;CLASSROOM;C129;B129;932
1932;CLASSROOM;C130;B130;933
1933;CLASSROOM;C131;B131;934
1934;CLASSROOM;C132;B132;935
1935;CLASSROOM;C133;B133;936
1936;CLASSROOM;C134;B134;937
1937;CLASSROOM;C135;B135;938
1938;CLASSROOM;C136;B136;939
1939;CLASSROOM;C137;B137;940
1940;CLASSROOM;C138;B138;941
1941;CLASSROOM;C139;B139;942
1942;CLASSROOM;C140;B140;943
1943;CLASSROOM;C141;B141;944
1944;CLASSROOM;C142;B142;945
1945;CLASSROOM;C143;B143;946
1946;CLASSROOM;C144;B144;947
1947;CLASSROOM;C145;B145;948
1948;CLASSROOM;C146;B146;949
1949;CLASSROOM;C147;B147;950
1950;CLASSROOM;C148;B148;951
1951;CLASSROOM;C149;B149;952
1952;CLASSROOM;C150;B150;953
1953;CLASSROOM;C151;B151;954
1954;CLASSROOM;C152;B152;955
1955;CLASSROOM;C153;B153;956
1956;CLASSROOM;C154;B154;957
1957;CLASSROOM;C155;B155;958
1958;CLASSROOM;C156;B156;959
1959;CLASSROOM;C157;B157;960
1960;CLASSROOM;C158;B158;961
1961;CLASSROOM;C159;B159;962
1962;CLASSROOM;C160;B160;963
1963;CLASSROOM;C161;B161;964
1964;CLASSROOM;C162;B162;965
1965;CLASSROOM;C163;B163;966
1966;CLASSROOM;C164;B164;967
1967;CLASSROOM;C165;B165;968
1968;CLASSROOM;C166;B166;969
1969;CLASSROOM;C167;B167;970
1970;CLASSROOM;C168;B168;971
1971;CLASSROOM;C169;B169;972
1972;CLASSROOM;C170;B170;973
1973;CLASSROOM;C171;B171;974
1974;CLASSROOM;C172;B172;975
1975;CLASSROOM;C173;B173;976
1976;CLASSROOM;C174;B174;977
1977;CLASSROOM;C175;B175;978
1978;CLASSROOM;C176;B176;979
1979;CLASSROOM;C177;B177;980
1980;CLASSROOM;C178;B178;981
1981;CLASSROOM;C179;B179;982
1982;CLASSROOM;C180;B180;983
1983;CLASSROOM;C181;B181;984
1984;CLASSROOM;C182;B182;985
1985;CLASSROOM;C183;B183;986
1986;CLASSROOM;C184;B184;987
1987;CLASSROOM;C185;B185;988
1988;CLASSROOM;C186;B186;989
1989;CLASSROOM;C187;B187;990
1990;CLASSROOM;C188;B188;991
1991;CLASSROOM;C189;B189;992
1992;CLASSROOM;C190;B190;993
1993;CLASSROOM;C191;B191;994
1994;CLASSROOM;C192;B192;995
1995;CLASSROOM;C193;B193;996
1996;CLASSROOM;C194;B194;997
1997;CLASSROOM;C195;B195;998
1998;CLASSROOM;C196;B196;999
1999;CLASSROOM;C197;B197;1000
2000;CLASSROOM;C198;B198;1001
2001;CLASSROOM;C199;B199;1002
2002;CLASSROOM;C200;B200;1003
2003;CLASSROOM;C201;B201;1004
2004;CLASSROOM;C202;B202;1005
2005;CLASSROOM;C203;B203;1006
2006;CLASSROOM;C204;B204;1007
2007;CLASSROOM;C205;B205;1008
2008;CLASSROOM;C206;B206;1009
2009;CLASSROOM;C207;B207;1010
2010;CLASSROOM;C208;B208;1011
2011;CLASSROOM;C209;B209;1012
2012;CLASSROOM;C210;B210;1013
2013;CLASSROOM;C211;B211;1014
2014;CLASSROOM;C212;B212;1015
2015;CLASSROOM;C213;B213;1016
2016;CLASSROOM;C214;B214;1017
2017;CLASSROOM;C215;B215;1018
2018;CLASSROOM;C216;B216;1019
2019;CLASSROOM;C217;B217;1020
2020;CLASSROOM;C218;B218;1021
2021;CLASSROOM;C219;B219;1022
2022;CLASSROOM;C220;B220;1023
2023;CLASSROOM;C221;B221;1024
2024;CLASSROOM;C222;B222;1025
2025;CLASSROOM;C223;B223;1026
2026;CLASSROOM;C224;B224;1027
2027;CLASSROOM;C225;B225;1028
2028;CLASSROOM;C226;B226;1029
2029;CLASSROOM;C227;B227;1030
2030;CLASSROOM;C228;B228;1031
2031;CLASSROOM;C229;B229;1032
2032;CLASSROOM;C230;B230;1033
2033;CLASSROOM;C231;B231;1034
2034;CLASSROOM;C232;B232;1035
2035;CLASSROOM;C233;B233;1036
2036;CLASSROOM;C234;B234;1037
2037;CLASSROOM;C235;B235;1038
2038;CLASSROOM;C236;B236;1039
2039;CLASSROOM;C237;B237;1040
2040;CLASSROOM;C238;B238;1041
2041;CLASSROOM;C239;B239;1042
2042;CLASSROOM;C240;B240;1043
2043;CLASSROOM;C241;B241;1044
2044;CLASSROOM;C242;B242;1045
2045;CLASSROOM;C243;B243;1046
2046;CLASSROOM;C244;B244;1047
2047;CLASSROOM;C245;B245;1048
2048;CLASSROOM;C246;B246;1049
2049;CLASSROOM;C247;B247;1050
2050;CLASSROOM;C248;B248;1051
2051;CLASSROOM;C249;B249;1052
2052;CLASSROOM;C250;B250;1053
2053;CLASSROOM;C251;B251;1054
2054;CLASSROOM;C252;B252;1055
2055;CLASSROOM;C253;B253;1056
2056;CLASSROOM;C254;B254;1057
2057;CLASSROOM;C255;B255;1058
2058;CLASSROOM;C256;B256;1059
2059;CLASSROOM;C257;B257;1060
2060;CLASSROOM;C258;B258;1061
2061;CLASSROOM;C259;B259;1062
2062;CLASSROOM;C260;B260;1063
2063;CLASSROOM;C261;B261;1064
2064;CLASSROOM;C262;B262;1065
2065;CLASSROOM;C263;B263;1066
2066;CLASSROOM;C264;B264;1067
2067;CLASSROOM;C265;B265;1068
2068;CLASSROOM;C266;B266;1069
2069;CLASSROOM;C267;B267;1070
2070;CLASSROOM;C268;B268;1071
2071;CLASSROOM;C269;B269;1072
2072;CLASSROOM;C270;B270;1073
2073;CLASSROOM;C271;B271;1074
2074;CLASSROOM;C272;B272;1075
2075;CLASSROOM;C273;B273;1076
2076;CLASSROOM;C274;B274;1077
2077;CLASSROOM;C275;B275;1078
2078;CLASSROOM;C276;B276;1079
2079;CLASSROOM;C277;B277;1080
2080;CLASSROOM;C278;B278;1081
2081;CLASSROOM;C279;B279;1082
2082;CLASSROOM;C280;B280;1083
2083;CLASSROOM;C281;B281;1084
2084;CLASSROOM;C282;B282;1085
2085;CLASSROOM;C283;B283;1086
2086;CLASSROOM;C284;B284;1087
2087;CLASSROOM;C285;B285;1088
2088;CLASSROOM;C286;B286;1089
2089;CLASSROOM;C287;B287;1090
2090;CLASSROOM;C288;B288;1091
2091;CLASSROOM;C289;B289;1092
2092;CLASSROOM;C290;B290;1093
2093;CLASSROOM;C291;B291;1094
2094;CLASSROOM;C292;B292;1095
2095;CLASSROOM;C293;B293;1096
2096;CLASSROOM;C294;B294;1097
2097;CLASSROOM;C295;B295;1098
2098;CLASSROOM;C296;B296;1099
2099;CLASSROOM;C297;B297;1100
2100;CLASSROOM;C298;B298;1101
2101;CLASSROOM;C299;B299;1102
2102;CLASSROOM;C300;B300;1103
2103;CLASSROOM;C301;B301;1104
2104;CLASSROOM;C302;B302;1105
2105;CLASSROOM;C303;B303;1106
2106;CLASSROOM;C304;B304;1107
2107;CLASSROOM;C305;B305;1108
2108;CLASSROOM;C306;B306;1109
2109;CLASSROOM;C307;B307;1110
2110;CLASSROOM;C308;B308;1111
2111;CLASSROOM;C309;B309;1112
2112;CLASSROOM;C310;B310;1113
2113;CLASSROOM;C311;B311;1114
2114;CLASSROOM;C312;B312;1115
2115;CLASSROOM;C313;B313;1116
2116;CLASSROOM;C314;B314;1117
2117;CLASSROOM;C315;B315;1118
2118;CLASSROOM;C316;B316;1119
2119;CLASSROOM;C317;B317;1120
2120;CLASSROOM;C318;B318;1121
2121;CLASSROOM;C319;B319;1122
2122;CLASSROOM;C320;B320;1123
2123;CLASSROOM;C321;B321;1124
2124;CLASSROOM;C322;B322;1125
2125;CLASSROOM;C323;B323;1126
2126;CLASSROOM;C324;B324;1127
2127;CLASSROOM;C325;B325;1128
2128;CLASSROOM;C326;B326;1129
2129;CLASSROOM;C327;B327;1130
2130;CLASSROOM;C328;B328;1131
2131;CLASSROOM;C329;B329;1132
2132;CLASSROOM;C330;B330;1133
2133;CLASSROOM;C331;B331;1134
2134;CLASSROOM;C332;B332;1135
2135;CLASSROOM;C333;B333;1136
2136;CLASSROOM;C334;B334;1137
2137;CLASSROOM;C335;B335;1138
2138;CLASSROOM;C336;B336;1139
2139;CLASSROOM;C337;B337;1140
2140;CLASSROOM;C338;B338;1141
2141;CLASSROOM;C339;B339;1142
2142;CLASSROOM;C340;B340;1143
2143;CLASSROOM;C341;B341;1144
2144;CLASSROOM;C342;B342;1145
2145;CLASSROOM;C343;B343;1146
2146;CLASSROOM;C344;B344;1147
2147;CLASSROOM;C345;B345;1148
2148;CLASSROOM;C346;B346;1149
2149;CLASSROOM;C347;B347;1150
2150;CLASSROOM;C348;B348;1151
2151;CLASSROOM;C349;B349;1152
2152;CLASSROOM;C350;B350;1153
2153;CLASSROOM;C351;B351;1154
2154;CLASSROOM;C352;B352;1155
2155;CLASSROOM;C353;B353;1156
2156;CLASSROOM;C354;B354;1157
2157;CLASSROOM;C355;B355;1158
2158;CLASSROOM;C356;B356;1159
2159;CLASSROOM;C357;B357;1160
2160;CLASSROOM;C358;B358;1161
2161;CLASSROOM;C359;B359;1162
2162;CLASSROOM;C360;B360;1163
2163;CLASSROOM;C361;B361;1164
2164;CLASSROOM;C362;B362;1165
2165;CLASSROOM;C363;B363;1166
2166;CLASSROOM;C364;B364;1167
2167;CLASSROOM;C365;B365;1168
2168;CLASSROOM;C366;B366;1169
2169;CLASSROOM;C367;B367;1170
2170;CLASSROOM;C368;B368;1171
2171;CLASSROOM;C369;B369;1172
2172;CLASSROOM;C370;B370;1173
2173;CLASSROOM;C371;B371;1174
2174;CLASSROOM;C372;B372;1175
2175;CLASSROOM;C373;B373;1176
2176;CLASSROOM;C374;B374;1177
2177;CLASSROOM;C375;B375;1178
2178;CLASSROOM;C376;B376;1179
2179;CLASSROOM;C377;B377;1180
2180;CLASSROOM;C378;B378;1181
2181;CLASSROOM;C379;B379;1182
2182;CLASSROOM;C380;B380;1183
2183;CLASSROOM;C381;B381;1184
2184;CLASSROOM;C382;B382;1185
2185;CLASSROOM;C383;B383;1186
2186;CLASSROOM;C384;B384;1187
2187;CLASSROOM;C385;B385;1188
2188;CLASSROOM;C386;B386;1189
2189;CLASSROOM;C387;B387;1190
2190;CLASSROOM;C388;B388;1191
2191;CLASSROOM;C389;B389;1192
2192;CLASSROOM;C390;B390;1193
2193;CLASSROOM;C391;B391;1194
2194;CLASSROOM;C392;B392;1195
2195;CLASSROOM;C393;B393;1196
2196;CLASSROOM;C394;B394;1197
2197;CLASSROOM;C395;B395;1198
2198;CLASSROOM;C396;B396;1199
2199;CLASSROOM;C397;B397;1200
2200;CLASSROOM;C398;B398;1201
2201;CLASSROOM;C399;B399;1202
2202;CLASSROOM;C400;B400;1203

3000;PROFESSOR;Аксенов Фёдор Михайлович;Аксенов Фёдор Михайлович;0
3001;PROFESSOR;Тимофеева Елизавета Александровна;Тимофеева Елизавета Александровна;1
3002;PROFESSOR;Шестакова Таисия Александровна;Шестакова Таисия Александровна;2
3003;PROFESSOR;Иванов Игорь Савельевич;Иванов Игорь Савельевич;3
3004;PROFESSOR;Кольцов Владимир Даниэльевич;Кольцов Владимир Даниэльевич;4
3005;PROFESSOR;Смирнова Арина Александровна;Смирнова Арина Александровна;5
3006;PROFESSOR;Грачев Артём Эрикович;Грачев Артём Эрикович;6
3007;PROFESSOR;Еремин Артём Артёмович;Еремин Артём Артёмович;7
3008;PROFESSOR;Сухарева Милана Ильинична;Сухарева Милана Ильинична;8
3009;PROFESSOR;Колесникова Полина Дмитриевна;Колесникова Полина Дмитриевна;9
3010;PROFESSOR;Дубинин Арсений Миронович;Дубинин Арсений Миронович;10
3011;PROFESSOR;Ершова Тамара Владимировна;Ершова Тамара Владимировна;11
3012;PROFESSOR;Новикова Елизавета Кирилловна;Новикова Елизавета Кирилловна;12
3013;PROFESSOR;Антонов Владимир Робертович;Антонов Владимир Робертович;13
3014;PROFESSOR;Голиков Александр Максимович;Голиков Александр Максимович;14
3015;PROFESSOR;Дмитриев Максим Артёмович;Дмитриев Максим Артёмович;15
3016;PROFESSOR;Винокурова Дарья Давидовна;Винокурова Дарья Давидовна;16
3017;PROFESSOR;Гришина Александра Александровна;Гришина Александра Александровна;17
3018;PROFESSOR;Волков Савва Евгеньевич;Волков Савва Евгеньевич;18
3019;PROFESSOR;Антонов Арсений Николаевич;Антонов Арсений Николаевич;19
3020;PROFESSOR;Виноградова Кира Александровна;Виноградова Кира Александровна;20
3021;PROFESSOR;Чернышев Денис Лукич ;Чернышев Денис Лукич ;21
3022;PROFESSOR;Иванова Анна Константиновна;Иванова Анна Константиновна;22
3023;PROFESSOR;Савельев Илья Львович;Савельев Илья Львович;23
3024;PROFESSOR;Васильева Елена Егоровна;Васильева Елена Егоровна;24
3025;PROFESSOR;Хомякова Варвара Данииловна;Хомякова Варвара Данииловна;25
3026;PROFESSOR;Кузнецова Александра Всеволодовна;Кузнецова Александра Всеволодовна;26
3027;PROFESSOR;Баранов Мирон Германович;Баранов Мирон Германович;27
3028;PROFESSOR;Николаев Александр Олегович;Николаев Александр Олегович;28
3029;PROFESSOR;Никифоров Святослав Степанович;Никифоров Святослав Степанович;29
3030;PROFESSOR;Потапова Наталья Матвеевна;Потапова Наталья Матвеевна;30
3031;PROFESSOR;Рябов Платон Иванович;Рябов Платон Иванович;31
3032;PROFESSOR;Анохин Олег Тихонович;Анохин Олег Тихонович;32
3033;PROFESSOR;Иванова Александра Павловна;Иванова Александра Павловна;33
3034;PROFESSOR;Кузина Милана Артёмовна;Кузина Милана Артёмовна;34
3035;PROFESSOR;Давыдов Никита Михайлович;Давыдов Никита Михайлович;35
3036;PROFESSOR;Спиридонова Нина Арсентьевна;Спиридонова Нина Арсентьевна;36
3037;PROFESSOR;Богданов Демид Сергеевич;Богданов Демид Сергеевич;37
3038;PROFESSOR;Никонова Мария Фёдоровна;Никонова Мария Фёдоровна;38
3039;PROFESSOR;Сергеев Максим Ярославович;Сергеев Максим Ярославович;39
3040;PROFESSOR;Шевцова Анна Александровна;Шевцова Анна Александровна;40
3041;PROFESSOR;Никифоров Никита Данилович;Никифоров Никита Данилович;41
3042;PROFESSOR;Николаев Владислав Николаевич;Николаев Владислав Николаевич;42
3043;PROFESSOR;Крылова Марина Марковна;Крылова Марина Марковна;43
3044;PROFESSOR;Петрова Виктория Даниэльевна;Петрова Виктория Даниэльевна;44
3045;PROFESSOR;Васильева Ксения Ивановна;Васильева Ксения Ивановна;45
3046;PROFESSOR;Иванов Александр Александрович;Иванов Александр Александрович;46
3047;PROFESSOR;Иванов Илья Степанович;Иванов Илья Степанович;47
3048;PROFESSOR;Павлова Ирина Тимофеевна;Павлова Ирина Тимофеевна;48
3049;PROFESSOR;Крючкова Полина Максимовна;Крючкова Полина Максимовна;49
3050;PROFESSOR;Попова Екатерина Георгиевна;Попова Екатерина Георгиевна;50
3051;PROFESSOR;Степанова Любовь Олеговна;Степанова Любовь Олеговна;51
3052;PROFESSOR;Богданова София Даниловна;Богданова София Даниловна;52
3053;PROFESSOR;Сидоров Матвей Алексеевич;Сидоров Матвей Алексеевич;53
3054;PROFESSOR;Князева Елизавета Владиславовна;Князева Елизавета Владиславовна;54
3055;PROFESSOR;Тихонов Егор Александрович;Тихонов Егор Александрович;55
3056;PROFESSOR;Гончаров Владимир Артёмович;Гончаров Владимир Артёмович;56
3057;PROFESSOR;Голубев Олег Александрович;Голубев Олег Александрович;57
3058;PROFESSOR;Литвинов Владимир Сергеевич;Литвинов Владимир Сергеевич;58
3059;PROFESSOR;Нефедова Анна Сергеевна;Нефедова Анна Сергеевна;59
3060;PROFESSOR;Чернышев Григорий Ильич;Чернышев Григорий Ильич;60
3061;PROFESSOR;Фадеев Владимир Михайлович;Фадеев Владимир Михайлович;61
3062;PROFESSOR;Лапшин Иван Александрович;Лапшин Иван Александрович;62
3063;PROFESSOR;Авдеев Владимир Владиславович;Авдеев Владимир Владиславович;63
3064;PROFESSOR;Леонова Маргарита Александровна;Леонова Маргарита Александровна;64
3065;PROFESSOR;Ермакова Варвара Вячеславовна;Ермакова Варвара Вячеславовна;65
3066;PROFESSOR;Калашникова Александра Марковна;Калашникова Александра Марковна;66
3067;PROFESSOR;Михайлов Иван Артёмович;Михайлов Иван Артёмович;67
3068;PROFESSOR;Попов Матвей Максимович;Попов Матвей Максимович;68
3069;PROFESSOR;Леонова Марьяна Сергеевна;Леонова Марьяна Сергеевна;69
3070;PROFESSOR;Осипов Артемий Миронович;Осипов Артемий Миронович;70
3071;PROFESSOR;Андреева Арина Романовна;Андреева Арина Романовна;71
3072;PROFESSOR;Калачева Маргарита Владимировна;Калачева Маргарита Владимировна;72
3073;PROFESSOR;Богданова Ариана Лукинична;Богданова Ариана Лукинична;73
3074;PROFESSOR;Тарасова Виктория Львовна;Тарасова Виктория Львовна;74
3075;PROFESSOR;Бирюкова Дарья Данииловна;Бирюкова Дарья Данииловна;75
3076;PROFESSOR;Балашов Никита Михайлович;Балашов Никита Михайлович;76
3077;PROFESSOR;Рябинин Руслан Матвеевич;Рябинин Руслан Матвеевич;77
3078;PROFESSOR;Филимонова Кристина Григорьевна;Филимонова Кристина Григорьевна;78
3079;PROFESSOR;Платонова Анастасия Владиславовна;Платонова Анастасия Владиславовна;79
3080;PROFESSOR;Зайцева Сафия Данииловна;Зайцева Сафия Данииловна;80
3081;PROFESSOR;Филимонов Игорь Игоревич;Филимонов Игорь Игоревич;81
3082;PROFESSOR;Поляков Али Арсентьевич;Поляков Али Арсентьевич;82
3083;PROFESSOR;Бочаров Виктор Иванович;Бочаров Виктор Иванович;83
3084;PROFESSOR;Акимов Александр Кириллович;Акимов Александр Кириллович;84
3085;PROFESSOR;Кудряшова Владислава Арсеновна;Кудряшова Владислава Арсеновна;85
3086;PROFESSOR;Колпакова Вероника Марковна;Колпакова Вероника Марковна;86
3087;PROFESSOR;Лебедева Пелагея Егоровна;Лебедева Пелагея Егоровна;87
3088;PROFESSOR;Дорофеева Арина Михайловна;Дорофеева Арина Михайловна;88
3089;PROFESSOR;Яковлева Амина Михайловна;Яковлева Амина Михайловна;89
3090;PROFESSOR;Грачева Елизавета Денисовна;Грачева Елизавета Денисовна;90
3091;PROFESSOR;Овчинникова Екатерина Васильевна;Овчинникова Екатерина Васильевна;91
3092;PROFESSOR;Виноградов Даниил Маркович;Виноградов Даниил Маркович;92
3093;PROFESSOR;Черкасова Агата Кирилловна;Черкасова Агата Кирилловна;93
3094;PROFESSOR;Головина Мария Сергеевна;Головина Мария Сергеевна;94
3095;PROFESSOR;Борисов Тимур Алексеевич;Борисов Тимур Алексеевич;95
